"dpmc","cpmc","cpjg","cpxl","splj","cppj"
"morui旗舰店","魔睿 ML20","¥79.00","该款月成交 5.6万笔","https://detail.tmall.com/item.htm?id=557358700818&skuId=3622285551725&user_id=3305364521&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"baseus倍思旗舰店","倍思车载手机架支架汽车用磁性出风口吸盘式磁铁磁吸万能通用导航","¥39.00","该款月成交 8354笔","https://detail.tmall.com/item.htm?id=540225673395&skuId=3239131265248&user_id=835893472&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"睿舞数码配件专营店","手机懒人支架床头看电视桌面直播多功能通用万能苹果iPad平板架子","¥12.00","该款月成交 1.4万笔","https://detail.tmall.com/item.htm?id=537701092050&skuId=3210662153532&user_id=2268950776&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"xit钿鑫达泰专卖店","苹果7手机壳钢化玻璃女款iphone8plus全包防摔i8新款7P可爱创意潮钢化玻璃卡通","¥35.00","该款月成交 2.6万笔","https://detail.tmall.com/item.htm?id=562320849816&skuId=3697935499761&user_id=3372530221&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"图拉斯旗舰店","图拉斯苹果7手机壳iPhone8Plus套iPhone7硅胶软壳超薄7P防摔8潮牌硅胶日韩","¥38.00","该款月成交 7304笔","https://detail.tmall.com/item.htm?id=538012987926&skuId=3523942589153&user_id=1659916565&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"雅兰仕绿家源专卖店","EARISE/雅兰仕 自带线20000M","¥138.00","该款月成交 1.9万笔","https://detail.tmall.com/item.htm?id=558965981770&skuId=3644721394871&user_id=3302172908&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"hidog数码旗舰店","苹果iphone6手机壳全包女款7plus套带挂绳毛绒球8日韩卡通招财猫x亚克力日韩","¥29.90","该款月成交 8557笔","https://detail.tmall.com/item.htm?id=561961432697&skuId=3693491479529&user_id=2128391638&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"nohon诺希圣初专卖店","苹果6变8手机壳iPhone6plus亮黑色玻璃壳6s硅胶全包软套6P防摔薄日韩","¥28.00","该款月成交 2.4万笔","https://detail.tmall.com/item.htm?id=562020936797&skuId=3693582170666&user_id=3251006553&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"讯迪旗舰店","苹果x手机壳iphonex新款透明硅胶iPhone x全包防摔超薄保护套软8X硅胶简约","¥45.00","该款月成交 7138笔","https://detail.tmall.com/item.htm?id=559705822074&skuId=3678325703440&user_id=2176300567&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"金果可数码专营店","苹果iphone7手机壳7Plus套iphone8防摔8plus硅胶个性创意女款7p硅胶卡通","¥32.00","该款月成交 2.0万笔","https://detail.tmall.com/item.htm?id=562480912804&skuId=3536705713997&user_id=1990588756&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"小天才旗舰店","新款小天才电话手表Z3游泳级防水快充4G通话学生儿童定位手机","¥1298.00","该款月成交 1038笔","https://detail.tmall.com/item.htm?id=556519057954&skuId=3493297061729&user_id=760711426&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"orico奥睿科中科北宇专卖","ORICO工业级20口USB手机群控集线器U盘扩展HUB拷贝机分线器充电站USB扩展HUB","¥899.00","该款月成交 1笔","https://detail.tmall.com/item.htm?id=544102395934&skuId=3498680427268&user_id=1779328706&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"凡畅车品专营店","车载手机架汽车支架车用导航架车上支撑架吸盘式出风口车内多功能","¥26.80","该款月成交 14万笔","https://detail.tmall.com/item.htm?id=521325249475&skuId=3662841199194&user_id=475437642&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"捷波浪数码专营店","ROCK车载手机支架汽车用出风口车内卡扣式万能通用多功能支撑导航","¥45.00","该款月成交 8.2万笔","https://detail.tmall.com/item.htm?id=550549816410&skuId=3521460354919&user_id=630917116&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"ranvoo旗舰店","锐舞iPhoneX手机壳苹果X新款10透明套硅胶防摔iPhone X女潮男超薄硅胶简约","¥38.00","该款月成交 9.5万笔","https://detail.tmall.com/item.htm?id=558190398563&skuId=3666755971671&user_id=1846091269&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"御车宝汽车用品旗舰店","车载手机支架仪表台多功能汽车用磁性手机座创意磁铁导航支架通用","¥9.90","该款月成交 10万笔","https://detail.tmall.com/item.htm?id=528851687181&skuId=3551110808193&user_id=1823262874&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"ranvoo旗舰店","锐舞苹果iPhone7手机壳7Plus套8透明硅胶女男防摔八iPhone8软壳7P硅胶简约","¥29.00","该款月成交 9.4万笔","https://detail.tmall.com/item.htm?id=537929533747&skuId=3640245083693&user_id=1846091269&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"车舞飞扬车品专营店","乐益车载手机架车上卡扣式手机导航支架汽车用多功能出风口支撑架","¥29.90","该款月成交 4.7万笔","https://detail.tmall.com/item.htm?id=548763019405&skuId=3549124885996&user_id=821982733&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"品炫飞韩专卖店","品炫 iphone6手机壳6s苹果6plus保护套透明硅胶防摔软i6P男女款六tpu简约","¥9.90","该款月成交 10万笔","https://detail.tmall.com/item.htm?id=42077920512&skuId=3185680637633&user_id=2082018794&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"菁创数码专营店","图拉斯车载手机支架汽车用磁性出风口吸盘式磁铁磁吸车上支撑导航","¥48.00","该款月成交 2.3万笔","https://detail.tmall.com/item.htm?id=529114153851&skuId=3430709954875&user_id=896588234&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"雕图腾旗舰店","多功能车载手机支架出风口汽车上通用手机导航支架吸盘式车用支撑","¥78.80","该款月成交 2.7万笔","https://detail.tmall.com/item.htm?id=555430619412&skuId=3708298646967&user_id=2861720326&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"唯景爱炫优专卖店","华为mate 9手机壳mate10手机壳9pro手机壳套防摔男全包女9por创意硅胶商务","¥48.00","该款月成交 1.3万笔","https://detail.tmall.com/item.htm?id=558489722348&skuId=3636689010268&user_id=2454104058&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"火猫数码专营店","KFAN 华为荣耀v9手机壳荣耀9青春版套九软壳透明硅胶男女款v9play硅胶简约","¥23.90","该款月成交 2.2万笔","https://detail.tmall.com/item.htm?id=557850744927&skuId=3646101922435&user_id=2158402555&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"绿联数码旗舰店","绿联车载手机架出风口夹子卡扣式汽车内导航多功能通用型手机支架","¥25.00","该款月成交 8764笔","https://detail.tmall.com/item.htm?id=525752997759&skuId=3668277615098&user_id=713464357&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"第一卫数码专营店","第一卫三星s8手机壳s8plus保护套galaxy硬壳防摔s8+薄潮edge透明简约","¥32.00","该款月成交 1.9万笔","https://detail.tmall.com/item.htm?id=551260545001&skuId=3568218730710&user_id=1874223622&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"龙麟宫旗舰店","oppor9s手机壳r9plus套oppor11超薄磨砂r9m硅胶软壳r9s男女r11s款硅胶简约","¥12.90","该款月成交 6.7万笔","https://detail.tmall.com/item.htm?id=543770503634&skuId=3452262154410&user_id=2522394991&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"标域旗舰店","标域华为p10手机壳plus保护套p9超薄透明软硅胶防摔创意女款潮男ptpu简约","¥28.00","该款月成交 1.3万笔","https://detail.tmall.com/item.htm?id=547268795902&skuId=3476992879441&user_id=2349022218&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
"四眼数码专营店","华为mate9手机壳pro套mate8超薄mate10男p10荣耀v9v10软plus硅胶9硅胶简约","¥28.00","该款月成交 4.4万笔","https://detail.tmall.com/item.htm?id=543286214388&skuId=3499819040992&user_id=2067323055&cat_id=2&is_b=1&rn=a28ff5e74a5107dcbe643d9c120e5587",
